Type,Document,Ordering,Text
L1 Analysis,France-FR-1-22.txt,0,"Attendu que M. X... soutient que les dispositions de l'article L. 411-64 du code rural, dans leur rédaction issue de l'ordonnance n° 2006 -870 du 13 juillet 2006 portent atteinte à l'alinéa 5 du préambule de la Constitution du 27 octobre 1946 et au principe de liberté du travail reconnu par les lois de la République ainsi qu'au principe de la liberté du commerce et de l'industrie résultant de l'article 4 de la Déclaration des droits de l'homme et du citoyen de 1789"
L1 Analysis,France-FR-1-22.txt,1,"Mais attendu, d'une part, que la question, ne portant pas sur l'interprétation d'une disposition constitutionnelle dont le Conseil constitutionnel n'aurait pas encore eu l'occasion de faire application, n'est pas nouvelle"
L1 Analysis,France-FR-1-22.txt,2,"Et attendu, d'autre part, que la question posée ne présente pas un caractère sérieux dès lors que la disposition critiquée, qui autorise le bailleur à refuser le renouvellement du bail ou à en limiter la durée pour un preneur ayant atteint l'age de la retraite, sous réserve de la conservation d'une exploitation de subsistance, répond à un motif d'intérêt général de politique agricole, que sa mise en oeuvre est entourée de garanties procédurales et de fond suffisantes, et qu'il revient au législateur, chargé par l'article 34 de la Constitution de fixer les principes fondamentaux du droit du travail, de poser les règles propres à assurer au mieux le droit pour chacun d'obtenir un emploi tout en permettant l'exercice de ce droit par le plus grand nombre d'intéressés"
L1 Analysis,France-FR-1-22.txt,3,D'où il suit qu'il n'y a pas lieu de renvoyer au Conseil constitutionnel la question prioritaire de constitutionnalité
L2 Outcome,France-FR-1-22.txt,4,DIT N'Y AVOIR LIEU A RENVOYER au Conseil constitutionnel la question prioritaire de constitutionnalité
L1 Analysis,France-FR-1-23.txt,0,"Vu l'article L. 643-9, alinéa 1, du code de commerce, dans sa rédaction antérieure à l'ordonnance du 18 décembre 2008, ensemble les articles 462 et 537 du code de procédure civile"
L1 Analysis,France-FR-1-23.txt,1,"Attendu, selon le jugement attaqué, que la société Serviflor (la débitrice) a été mise en liquidation judiciaire le 7 octobre 2008, la société BTSG (le liquidateur) étant nommée liquidateur"
L1 Analysis,France-FR-1-23.txt,2,"qu'en application de l'article L. 643-9 du code de commerce, le tribunal, par jugement du 5 octobre 2010, a prorogé le délai d'examen de la clôture de la liquidation judiciaire au 7 octobre 2010"
L1 Analysis,France-FR-1-23.txt,3,"que par jugement de rectification d'erreur matérielle du 19 octobre 2010, le tribunal a dit que le délai serait prorogé au 7 octobre 2012"
L1 Analysis,France-FR-1-23.txt,4,"Attendu que le jugement de prorogation du délai d'examen de la clôture de la procédure de liquidation judiciaire est une mesure d'administration judiciaire non susceptible de recours, fût-ce pour excès de pouvoir, de sorte que le jugement qui en prononce la rectification est lui-même insusceptible de recours"
L1 Analysis,France-FR-1-23.txt,5,que le pourvoi en cassation formé par la débitrice à l'encontre du jugement du 19 octobre 2010 est donc irrecevable
L2 Outcome,France-FR-1-23.txt,6,DECLARE IRRECEVABLE le pourvoi
L2 Outcome,France-FR-1-23.txt,7,Condamne la société Serviflor aux dépens
L2 Outcome,France-FR-1-23.txt,8,"Vu l'article 700 du code de procédure civile, rejette les demandes"
L1 Analysis,France-FR-1-24.txt,0,"Vu les articles 16-7 et 16-9 du code civil, ensemble l'article 336 du même code"
L1 Analysis,France-FR-1-24.txt,1,"Attendu qu'en l'état du droit positif, est justifié le refus de transcription d'un acte de naissance fait en pays étranger et rédigé dans les formes usitées dans ce pays lorsque la naissance est l'aboutissement, en fraude à la loi française, d'un processus d'ensemble comportant une convention de gestation pour le compte d'autrui, convention qui, fût-elle licite à l'étranger, est nulle d'une nullité d'ordre public selon les termes des deux premiers textes susvisés"
L1 Analysis,France-FR-1-24.txt,2,"Attendu, selon l'arrêt attaqué, que des jumeaux prénommés Adrien Jay et Romain Nikhil sont nés le 26 avril 2010 à Mumbai (Inde), de Mme X...et de M. Y..., lequel, de nationalité française, les avait préalablement reconnus en France"
L1 Analysis,France-FR-1-24.txt,3,"que le 11 mai 2010, ce dernier a demandé la transcription sur un registre consulaire des actes de naissance des enfants"
L1 Analysis,France-FR-1-24.txt,4,"que sur instructions du procureur de la République, le consulat de France a sursis à cette demande"
L1 Analysis,France-FR-1-24.txt,5,"Attendu que, pour ordonner cette transcription, la cour d'appel a retenu que la régularité formelle et la conformité à la réalité des énonciations des actes litigieux n'étaient pas contestées"
L1 Analysis,France-FR-1-24.txt,6,"Qu'en statuant ainsi, alors qu'elle avait retenu que les éléments réunis par le ministère public caractérisaient l'existence d'un processus frauduleux comportant une convention de gestation pour le compte d'autrui conclue entre M. Y... et Mme X..., ce dont il résultait que les actes de naissance des enfants ne pouvaient être transcrits sur les registres de l'état civil français, la cour d'appel a violé les textes susvisés"
L2 Outcome,France-FR-1-24.txt,7,"CASSE ET ANNULE, dans toutes ses dispositions, l'arrêt rendu le 21 février 2012, entre les parties, par la cour d'appel de Rennes"
L2 Outcome,France-FR-1-24.txt,8,"remet, en conséquence, la cause et les parties dans l'état où elles se trouvaient avant ledit arrêt et, pour être fait droit, les renvoie devant la cour d'appel de Paris"
L2 Outcome,France-FR-1-24.txt,9,Condamne M. Y... aux dépens
L2 Outcome,France-FR-1-24.txt,10,"Vu l'article 700 du code de procédure civile, rejette la demande"
L2 Outcome,France-FR-1-24.txt,11,"Dit que sur les diligences du procureur général près la Cour de cassation, le présent arrêt sera transmis pour être transcrit en marge ou à la suite de l'arrêt cassé"
L1 Background,France-FR-1-25.txt,0,"Attendu que dans le cadre du pourvoi qu'elle a formé contre les arrêts rendus le 27 mars 2012 et le 12 juin 2012 par la cour d'appel de Versailles, la société Honeywell Holding France SAS demande à la Cour de transmettre les questions suivantes : « - en tant qu'il exclut tout contrôle du juge sur l'utilité des documents demandés par l'expert-comptable qui assiste le Comité de groupe, l'article L. 2334-4 du code du travail est-il contraire au droit à un recours effectif devant le juge et à l'article 16 de la Déclaration des droits de l'homme et du citoyen de 1789 ? - en tant qu'il exclut tout contrôle du juge au regard de l'utilité des documents sollicités, fût-ce en cas d'abus de droit, l'article L. 2334-4 du code du travail est-il contraire au droit à un recours effectif devant le juge et à l'article 16 de la Déclaration des droits de l'homme et du citoyen de 1789 ? »"
L1 Analysis,France-FR-1-25.txt,1,Attendu que la disposition contestée est applicable au litige et n'a pas été déclarée conforme à la Constitution dans les motifs et le dispositif d'une décision du Conseil constitutionnel
L1 Analysis,France-FR-1-25.txt,2,"Mais attendu, d'une part, que les questions, ne portant pas sur l'interprétation d'une disposition constitutionnelle dont le Conseil constitutionnel n'aurait pas encore eu l'occasion de faire application, ne sont pas nouvelles"
L1 Analysis,France-FR-1-25.txt,3,"Et attendu, d'autre part, que les questions posées ne présentent pas un caractère sérieux dès lors que l'article L. 2334-4 du code du travail, tel qu'interprété par la jurisprudence, ne prive pas les parties d'un recours possible au juge pour contester la nature des documents dont communication est demandée par l'expert dans le cadre de sa mission et d'une vérification de la nécessité de ces documents au regard de la mission confiée par le comité d'entreprise"
L1 Analysis,France-FR-1-25.txt,4,"que s'il ne peut être demandé au juge de contrôler l'utilité concrète de ces documents, ce que seul l'expert est en mesure de faire en réalisant sa mission, le juge peut sanctionner tout abus de droit caractérisé"
L1 Analysis,France-FR-1-25.txt,5,"que dès lors, la disposition critiquée n'est pas contraire au droit à un recours effectif devant le juge et à l'article 16 de la Déclaration des droits de l'homme et du citoyen de 1789"
L1 Analysis,France-FR-1-25.txt,6,D'où il suit qu'il n'y a pas lieu de les renvoyer au Conseil constitutionnel
L2 Outcome,France-FR-1-25.txt,7,DIT N'Y AVOIR LIEU A RENVOYER au Conseil constitutionnel les questions prioritaires de constitutionnalité
L2 Outcome,France-FR-1-25.txt,8,Dit n'y avoir lieu à application de l'article 700 du code de procédure civile
L1 Background,France-FR-1-26.txt,0,"Attendu qu'à l'occasion du pourvoi formé contre un arrêt du 27 novembre 2012 de la cour d'appel de Grenoble, Mme X... a, par mémoire distinct et motivé, présenté une question prioritaire de constitutionnalité soutenant que le troisième alinéa de l'article L. 411-59 du code rural et de la pêche maritime méconnaît le droit de propriété tel que garanti par les articles 2 et 17 de la Déclaration des droits de l'homme et du citoyen"
L1 Analysis,France-FR-1-26.txt,1,Attendu que les dispositions contestées sont applicables au litige et n'ont pas été déclarées conformes à la Constitution dans les motifs et le dispositif d'une décision du Conseil constitutionnel
L1 Analysis,France-FR-1-26.txt,2,Mais attendu que la question ne portant pas sur l'interprétation d'une disposition constitutionnelle dont le Conseil constitutionnel n'aurait pas encore eu l'occasion de faire application n'est pas nouvelle
L1 Analysis,France-FR-1-26.txt,3,"Et attendu que la question posée ne présente pas un caractère sérieux, dès lors que la disposition critiquée n'a ni pour objet, ni pour effet de priver le bailleur, auteur du congé, de son droit de propriété et que si les dispositions du contrôle des structures, auxquelles le texte visé par la question renvoie, peuvent entraîner des limitations à l'exercice du droit de propriété, notamment en empêchant un propriétaire d'exploiter lui-même son bien faute d'obtenir l'autorisation d'exploiter éventuellement nécessaire, ces limitations, fondées sur un objectif d'intérêt général de politique agricole, n'ont pas un caractère de gravité tel qu'elles dénaturent le sens et la portée du droit de propriété"
L1 Analysis,France-FR-1-26.txt,4,D'où il suit qu'il n'y a pas lieu de la renvoyer au Conseil constitutionnel
L2 Outcome,France-FR-1-26.txt,5,DIT N'Y AVOIR LIEU A RENVOYER au Conseil constitutionnel la question prioritaire de constitutionnalité
L1 Background,France-FR-1-27.txt,0,"Attendu qu'à l'occasion du pourvoi formé contre un arrêt du 10 janvier 2013 de la cour d'appel de Paris, M. et Mme X... ont, par mémoire distinct et motivé, présenté une question prioritaire de constitutionnalité"
L1 Background,France-FR-1-27.txt,1,"Attendu que la question est ainsi rédigée : "" Les dispositions de l'article 46 de la loi n° 65-557 du 10 juillet 1965, qui ouvre une action en réduction de prix lors de la vente d'un immeuble en copropriété, lorsque la surface réelle est inférieure de plus de 1/20e à celle exprimée à l'acte de vente, sans préciser quelles surfaces doivent être prises en compte pour l'appréciation de cette superficie, portent-elles atteinte au droit de propriété garanti par les articles 2, 16 et 17 de la Déclaration des droits de l'homme et du citoyen ? """
L1 Analysis,France-FR-1-27.txt,2,Attendu que les dispositions contestées sont applicables au litige au sens de l'article 23-2 de l'ordonnance n° 58-1067 du 7 novembre 1958 portant loi organique sur le Conseil constitutionnel
L1 Analysis,France-FR-1-27.txt,3,Qu'elles n'ont pas déjà été déclarées conformes à la Constitution dans les motifs et le dispositif d'une décision du Conseil constitutionnel
